CustomerID,LastPurchaseDate,Frequency,Monetary,Recency
16025,2011-11-10,-0.8435669106475298,-0.48991206443856217,-0.7013095453398714
16026,2011-10-27,-0.8435669106475298,-0.7641624756319733,-0.5491906683584954
16027,2011-09-09,1.955624590182514,0.17690025331106096,-0.0276402329937775
16030,2011-02-03,-0.8435669106475298,-0.6359759716036141,2.34106799428765
16031,2011-09-08,-0.283728610481521,-0.34409065407566575,-0.016774598923679208
16034,2011-05-27,0.27610968968448774,-0.4925525851731452,1.1132513443665428
16036,2011-09-13,-0.283728610481521,-0.05980356968192581,-0.07110276927417065
16037,2011-03-15,-0.283728610481521,-0.33511827239590875,1.906442631483718
16038,2011-12-02,0.27610968968448774,-0.4466398572983531,-0.9403534948820338
16040,2011-10-05,0.27610968968448774,0.6873964379822761,-0.31014671881633304
16041,2011-11-09,0.27610968968448774,3.183564215059998,-0.6904439112697731
16042,2011-11-17,1.3957862900165052,0.5040688555526481,-0.7773689838305595
16043,2011-11-02,0.8359479898504966,-0.03950119852367711,-0.6143844727790851
16045,2011-08-12,0.8359479898504966,0.723973038974078,0.2765975209689746
16049,2011-10-30,0.27610968968448774,0.365764846056575,-0.5817875705687903
16050,2011-06-19,-0.8435669106475298,-0.8964444812078491,0.8633417607542823
16052,2011-10-16,-0.8435669106475298,-0.594455130256751,-0.4296686935874142
16053,2011-11-07,-0.283728610481521,0.9546818021359962,-0.6687126431295766
16054,2011-07-17,-0.8435669106475298,-0.026150402360555353,0.5591040067915302
16055,2011-05-03,-0.8435669106475298,-0.9006208150227508,1.3740265620489018
16056,2011-10-25,-0.8435669106475298,-0.2055306757328729,-0.5274594002182988
16057,2011-11-23,2.5154628903485228,1.9666613736649767,-0.8425627882511493
16059,2011-10-05,1.3957862900165052,0.7161727251714066,-0.31014671881633304
16062,2011-11-30,0.27610968968448774,0.13842409403570685,-0.9186222267418372
16063,2011-03-24,-0.8435669106475298,-0.6304793774214207,1.8086519248528334
16066,2011-11-23,1.3957862900165052,0.9669278906448535,-0.8425627882511493
16070,2011-11-17,-0.283728610481521,0.06579630179010687,-0.7773689838305595
16071,2011-10-26,-0.8435669106475298,-0.6427119938857139,-0.5383250342883971
16072,2011-02-24,-0.8435669106475298,-0.2950254677728509,2.1128896788155855
16073,2011-02-15,-0.8435669106475298,-0.9173261502823584,2.2106803854464703
16078,2011-03-01,-0.8435669106475298,-0.9755253827997006,2.058561508465094
16079,2011-11-23,0.27610968968448774,0.7391964493316235,-0.8425627882511493
16080,2011-09-19,-0.283728610481521,-0.7896650559920031,-0.1362965736947604
16081,2011-10-14,0.8359479898504966,2.4768477013112156,-0.4079374254472176
16083,2011-08-31,-0.8435669106475298,0.2375513979390875,0.07015047363710711
16084,2011-02-13,-0.8435669106475298,-0.49460033594690356,2.232411653586667
16085,2011-11-16,1.3957862900165052,0.24007067027259282,-0.7665033497604612
16086,2011-10-11,0.8359479898504966,0.18971216769161475,-0.37534052323692274
16091,2011-07-08,-0.283728610481521,-0.6577737397084891,0.6568947134224148
16092,2011-08-17,0.27610968968448774,0.019600660979466517,0.22226935061848316
16093,2011-08-25,-0.8435669106475298,-1.0593214999890221,0.13534427805769686
16094,2011-11-28,0.8359479898504966,0.37037228529753136,-0.8968909586016407
16096,2011-03-20,-0.8435669106475298,-0.6502832829307941,1.8521144611332265
16097,2011-04-13,-0.8435669106475298,-0.832923791087648,1.5913392434508677
16098,2011-09-13,1.955624590182514,1.0396634592469671,-0.07110276927417065
16099,2011-10-20,0.27610968968448774,-0.09620503409439324,-0.47313122986780737
16101,2011-09-30,-0.8435669106475298,0.6566128161530801,-0.25581854846584157
16102,2011-10-28,0.27610968968448774,1.3995152416013028,-0.5600563024285937
16103,2011-12-02,1.955624590182514,0.8437934033280694,-0.9403534948820338
16104,2011-10-09,-0.8435669106475298,-0.6804741347991654,-0.3536092550967262
16105,2011-04-05,-0.8435669106475298,-0.628269962112892,1.678264316011654
16106,2011-10-05,-0.8435669106475298,-0.9362139567613663,-0.31014671881633304
16107,2011-11-22,2.5154628903485228,3.234434655334416,-0.831697154181051
16108,2011-09-16,-0.8435669106475298,0.05279577878565429,-0.10369967148446553
16109,2011-05-05,-0.283728610481521,-0.25789651295391675,1.3522952939087054
16110,2011-10-25,0.27610968968448774,0.6973657509597839,-0.5274594002182988
16112,2011-07-19,0.8359479898504966,-0.8185221754485186,0.5373727386513336
16113,2011-06-09,-0.8435669106475298,-0.8648121205711085,0.9719981014552651
16114,2011-06-22,-0.8435669106475298,-0.899340970789152,0.8307448585439874
16115,2011-11-30,3.0753011905145318,1.1553209618306204,-0.9186222267418372
16116,2011-05-12,-0.8435669106475298,-0.2566840289431388,1.2762358554180173
16117,2011-06-03,-0.8435669106475298,-0.7693896289228827,1.037191905875855
16119,2011-12-01,-0.283728610481521,-0.5118714970782074,-0.9294878608119356
16120,2011-10-11,0.8359479898504966,0.6814552663294643,-0.37534052323692274
16121,2011-10-13,-0.283728610481521,0.06917778497572095,-0.39707179137711934
16122,2011-09-27,0.27610968968448774,-0.3025967568179309,-0.22322164625554672
16123,2011-10-19,-0.8435669106475298,-0.6675813881512264,-0.4622655957977091
16124,2011-01-26,-0.8435669106475298,-0.7467700660995916,2.427993066848436
16127,2011-10-31,-0.8435669106475298,-0.19812105122256313,-0.5926532046388886
16128,2011-11-22,1.3957862900165052,1.4508167873017748,-0.831697154181051
16131,2011-10-19,1.955624590182514,3.6418023388666825,-0.4622655957977091
16134,2011-11-18,-0.8435669106475298,-0.6315032528082999,-0.7882346179006577
16135,2011-03-22,-0.8435669106475298,-0.3849783093280116,1.83038319299303
16136,2011-10-11,0.27610968968448774,-0.1265440784529707,-0.37534052323692274
16139,2011-11-21,0.27610968968448774,-0.22619679209435498,-0.8208315201109526
16140,2011-10-05,-0.8435669106475298,-0.27250020926150914,-0.31014671881633304
16141,2011-09-12,-0.8435669106475298,-0.2464183309852187,-0.06023713520407237
16142,2011-04-04,-0.8435669106475298,-0.3610115420483004,1.6891299500817523
16143,2011-12-06,0.8359479898504966,1.091611663086521,-0.983816031162427
16144,2011-04-07,-0.8435669106475298,-0.8461937549833847,1.6565330478714575
16146,2011-07-05,0.27610968968448774,-0.0932007681565767,0.6894916156327097
16147,2011-07-29,-0.8435669106475298,-0.5770223045906767,0.42871639795035066
16148,2011-02-16,-0.8435669106475298,-0.9794053316341901,2.1998147513763717
16149,2011-12-05,-0.283728610481521,-0.7043061816332344,-0.9729503970923287
16150,2011-10-28,0.8359479898504966,1.153596540126403,-0.5600563024285937
16152,2011-03-16,-0.8435669106475298,1.3818668632222009,1.8955769974136198
16153,2011-10-21,0.8359479898504966,1.0857243796119656,-0.48399686393790564
16157,2011-11-24,0.27610968968448774,-0.19752828126173827,-0.8534284223212475
16159,2011-03-03,-0.8435669106475298,-0.6131273840227316,2.0368302403248975
16160,2011-10-05,-0.283728610481521,0.29925336204312175,-0.31014671881633304
16162,2011-04-01,-0.8435669106475298,-1.031838529078055,1.7217268522920472
16163,2011-04-21,-0.8435669106475298,-0.5231341263338782,1.5044141708900813
16164,2011-11-22,0.27610968968448774,0.025824745568126736,-0.831697154181051
16169,2011-12-01,0.8359479898504966,1.3736893321717318,-0.9294878608119356
16170,2011-10-20,1.955624590182514,1.457323784826283,-0.47313122986780737
16171,2011-10-11,-0.8435669106475298,-0.9836086095382205,-0.37534052323692274
16172,2011-09-05,1.3957862900165052,0.45387201750644046,0.01582230328661566
16173,2011-11-24,1.955624590182514,0.8285430488813952,-0.8534284223212475
16174,2011-08-05,0.27610968968448774,0.27784628323060845,0.35265695945966263
16175,2011-09-06,0.8359479898504966,0.31562189618862435,0.004956669216517371
16177,2011-10-20,-0.8435669106475298,-0.6350194564395559,-0.47313122986780737
16178,2011-07-24,-0.8435669106475298,-0.8156122138226516,0.48304456830084214
16179,2011-10-10,-0.8435669106475298,-0.7914568379190415,-0.36447488916682447
16181,2011-09-27,-0.8435669106475298,-0.6705991261336071,-0.22322164625554672
16183,2011-10-03,-0.8435669106475298,-0.6259123543141569,-0.28841545067613644
16184,2011-10-06,1.955624590182514,0.4789030763067232,-0.3210123528864313
16185,2011-11-23,-0.283728610481521,-0.36900046447487084,-0.8425627882511493
16188,2011-10-26,0.8359479898504966,0.24054219183233985,-0.5383250342883971
16189,2011-11-24,-0.283728610481521,-0.7919283594787886,-0.8534284223212475
16190,2011-10-30,-0.8435669106475298,-0.7924672412613566,-0.5817875705687903
16193,2011-04-17,-0.8435669106475298,-0.6585955344269052,1.5478767071704744
16198,2011-09-25,-0.8435669106475298,-0.5424247469453557,-0.20149037811535014
16200,2011-12-05,-0.283728610481521,0.3577624515854407,-0.9729503970923287
16201,2011-12-06,0.8359479898504966,1.4282511126567403,-0.983816031162427
16203,2011-10-12,0.27610968968448774,-0.5134342542476547,-0.38620615730702107
16204,2011-11-16,-0.8435669106475298,-0.5646549676807414,-0.7665033497604612
16205,2011-11-09,0.8359479898504966,-0.06154146343070766,-0.6904439112697731
16206,2011-10-16,0.8359479898504966,-0.35869435038325803,-0.4296686935874142
16207,2011-11-14,-0.8435669106475298,-0.5509134822252579,-0.7447720816202646
16208,2011-10-26,-0.283728610481521,-0.18732994352663926,-0.5383250342883971
16209,2011-09-12,1.3957862900165052,1.9659877714367666,-0.06023713520407237
16211,2011-09-12,-0.8435669106475298,-0.3452761939973153,-0.06023713520407237
16212,2011-11-20,-0.283728610481521,-0.15219485130320667,-0.8099658860408544
16213,2011-09-22,-0.8435669106475298,-0.868018467177388,-0.16889347590505527
16214,2011-06-22,0.27610968968448774,0.34951756031215037,0.8307448585439874
16215,2011-09-20,-0.8435669106475298,-0.7557289757347843,-0.1471622077648587
16216,2011-03-17,-0.8435669106475298,0.15037379756415203,1.8847113633435215
16217,2011-04-18,-0.283728610481521,-0.6723370198823888,1.5370110731003763
16218,2011-11-10,1.955624590182514,2.4385332065706318,-0.7013095453398714
16221,2011-11-03,-0.283728610481521,-0.14710241845793925,-0.6252501068491835
16222,2011-01-25,-0.8435669106475298,-0.04009396848450196,2.438858700918534
16224,2011-10-13,0.8359479898504966,0.6628099566526118,-0.39707179137711934
16225,2011-10-26,1.3957862900165052,0.3947432139141683,-0.5383250342883971
16226,2011-05-20,0.27610968968448774,-0.7385251748263014,1.189310782857231
16227,2011-04-28,-0.8435669106475298,-0.6589053914518818,1.4283547323993933
16229,2011-09-13,-0.283728610481521,0.2792608479098495,-0.07110276927417065
16230,2011-06-03,-0.283728610481521,-0.35199874423485095,1.037191905875855
16232,2011-10-27,0.8359479898504966,0.25269397602924787,-0.5491906683584954
16233,2011-09-29,-0.283728610481521,-0.5577842249529996,-0.2449529143957433
16235,2011-10-30,1.3957862900165052,0.08621992134943357,-0.5817875705687903
16236,2011-09-22,-0.8435669106475298,-0.49996220968345506,-0.16889347590505527
16239,2011-10-14,-0.283728610481521,-0.5242118898990143,-0.4079374254472176
16243,2011-11-06,-0.283728610481521,-0.531082632626756,-0.6578470090594783
16244,2011-05-12,-0.8435669106475298,-0.45426503452169,1.2762358554180173
16245,2011-11-16,0.27610968968448774,0.8222650761144784,-0.7665033497604612
16247,2011-06-22,-0.8435669106475298,-0.9278882332206908,0.8307448585439874
16248,2011-10-09,-0.8435669106475298,-0.876182526183293,-0.3536092550967262
16249,2011-10-18,1.3957862900165052,1.3428383501197148,-0.4513999617276108
16250,2011-03-23,-0.8435669106475298,-0.862225488014782,1.8195175589229318
16255,2011-11-23,2.5154628903485228,1.943139183855884,-0.8425627882511493
16256,2011-03-18,-0.8435669106475298,-0.06854692660409135,1.8738457292734232
16257,2011-06-16,-0.8435669106475298,-1.0189727265192443,0.8959386629645771
16260,2011-10-20,-0.8435669106475298,0.3127388786518855,-0.47313122986780737
16261,2011-11-22,0.8359479898504966,-0.10073164106796433,-0.831697154181051
16266,2011-09-27,2.5154628903485228,0.07891807319563729,-0.22322164625554672
16268,2011-09-29,-0.283728610481521,-0.18276292041937564,-0.2449529143957433
16271,2011-12-07,0.8359479898504966,0.6306387142333033,-0.9946816652325253
16272,2011-08-15,-0.8435669106475298,-0.5275799010400642,0.24400061875867973
16275,2011-05-27,-0.8435669106475298,-0.3279646167323188,1.1132513443665428
16276,2011-06-16,-0.8435669106475298,0.009819956625857624,0.8959386629645771
16278,2011-08-31,-0.8435669106475298,-0.3191943157210249,0.07015047363710711
16279,2011-11-18,0.27610968968448774,0.942327937270625,-0.7882346179006577
16281,2011-09-28,-0.8435669106475298,1.6957924456571798,-0.234087280325645
16282,2011-01-04,-0.8435669106475298,-0.8554894657326823,2.6670370163905983
16283,2011-12-04,1.3957862900165052,1.0339782564408748,-0.9620847630222304
16284,2011-11-08,-0.283728610481521,0.01262214189521104,-0.6795782771996749
16287,2011-06-23,-0.8435669106475298,-0.8902473407083172,0.8198792244738891
16292,2011-08-10,-0.8435669106475298,-0.6750314287952287,0.2983287891091712
16295,2011-11-30,0.8359479898504966,0.7076045048285755,-0.9186222267418372
16297,2011-03-16,-0.8435669106475298,-0.6755029503549758,1.8955769974136198
16298,2011-11-17,0.27610968968448774,-0.27632626991774173,-0.7773689838305595
16302,2011-08-05,-0.8435669106475298,-0.7680289524218985,0.35265695945966263
16305,2011-07-24,-0.8435669106475298,-0.5955867820001437,0.48304456830084214
16306,2011-05-10,1.3957862900165052,-0.32217163756971307,1.2979671235582138
16308,2011-11-02,0.8359479898504966,2.3666194326869343,-0.6143844727790851
16309,2011-08-25,-0.283728610481521,-0.1303297229755107,0.13534427805769686
16311,2011-11-22,-0.283728610481521,-0.2519957574347973,-0.831697154181051
16313,2011-12-06,-0.283728610481521,-0.7128878740206296,-0.983816031162427
16315,2011-01-13,-0.8435669106475298,-0.7772573029483753,2.5692463097597136
16316,2011-10-06,2.5154628903485228,2.461853315711261,-0.3210123528864313
16317,2011-08-12,0.27610968968448774,0.7252528832076771,0.2765975209689746
16318,2011-11-04,-0.8435669106475298,-0.6401388333739517,-0.6361157409192817
16319,2011-05-06,-0.8435669106475298,-0.5374144935719298,1.341429659838607
16320,2011-06-20,-0.283728610481521,0.3167939640657096,0.8524761266841839
16321,2011-09-28,1.3957862900165052,-0.5788410306068436,-0.234087280325645
16322,2011-12-08,-0.283728610481521,-0.6420249196129397,-1.0055472993026235
16323,2011-05-27,-0.8435669106475298,-0.8026790510410199,1.1132513443665428
16324,2011-08-03,0.27610968968448774,-0.5317697068995302,0.37438822759985924
16325,2011-10-24,0.27610968968448774,-0.2816611995651648,-0.5165937661482005
16327,2011-11-25,1.3957862900165052,3.3428980861207864,-0.8642940563913458
16330,2011-11-22,0.27610968968448774,-0.7428497011314096,-0.831697154181051
16332,2011-11-11,2.5154628903485228,1.05013123787335,-0.7121751794099698
16337,2011-11-03,-0.8435669106475298,-0.8787287426059265,-0.6252501068491835
16338,2011-07-05,-0.8435669106475298,-0.7928444585091541,0.6894916156327097
16339,2011-02-28,-0.8435669106475298,-0.9555193966218644,2.069427142535192
16340,2011-08-24,-0.8435669106475298,-0.36239916263841304,0.14620991212779513
16341,2011-11-15,0.8359479898504966,1.574288075732664,-0.7556377156903629
16342,2011-09-25,0.8359479898504966,-0.6478717869538023,-0.20149037811535014
16343,2011-11-23,-0.283728610481521,-0.6395595354576913,-0.8425627882511493
16344,2011-07-04,-0.8435669106475298,-0.9460216052041035,0.7003572497028079
16345,2011-10-26,-0.8435669106475298,-0.3204337438209312,-0.5383250342883971
16347,2011-11-28,-0.283728610481521,0.05946444084493316,-0.8968909586016407
16348,2011-11-07,2.5154628903485228,0.8249460129827542,-0.6687126431295766
16349,2011-02-22,-0.8435669106475298,-1.0101485373296937,2.134620946955782
16350,2011-11-18,0.8359479898504966,0.4218893837110306,-0.7882346179006577
16351,2011-01-11,-0.8435669106475298,-0.8748892099051297,2.5909775778999102
16352,2011-11-22,-0.283728610481521,-0.41611220431587675,-0.831697154181051
16354,2011-10-07,-0.283728610481521,-0.5490004518971415,-0.3318779869565296
16356,2011-05-26,0.27610968968448774,-0.7969264880121066,1.1241169784366412
16357,2011-11-06,0.27610968968448774,-0.19457790350217866,-0.6578470090594783
16358,2011-12-08,0.8359479898504966,1.649233059643306,-1.0055472993026235
16360,2011-12-05,1.955624590182514,3.56618375272783,-0.9729503970923287
16361,2011-11-30,0.8359479898504966,0.11841810785787056,-0.9186222267418372
16362,2011-11-07,1.3957862900165052,-0.12572228373455452,-0.6687126431295766
16363,2011-10-17,-0.8435669106475298,-0.9348936963940747,-0.4405343276575125
16364,2011-11-28,-0.283728610481521,-0.1313805424515184,-0.8968909586016407
16365,2011-11-22,2.5154628903485228,0.49664575899777413,-0.831697154181051
16366,2011-11-21,-0.8435669106475298,-0.6412839571619088,-0.8208315201109526
16367,2011-11-02,-0.8435669106475298,-0.22866217624960355,-0.6143844727790851
16368,2011-12-07,-0.283728610481521,-0.43568708506765874,-0.9946816652325253
16369,2011-11-21,0.27610968968448774,0.9997592632478081,-0.8208315201109526
16370,2011-09-18,0.8359479898504966,0.6717149781095479,-0.1254309396246621
16372,2011-11-06,-0.283728610481521,-0.6029829344658892,-0.6578470090594783
16374,2011-10-04,-0.283728610481521,-0.4534432398032738,-0.2992810847462347
16376,2011-12-01,-0.283728610481521,0.23124648108304216,-0.9294878608119356
16377,2011-03-17,-0.8435669106475298,-0.1712443223169849,1.8847113633435215
16378,2011-04-06,0.27610968968448774,-0.5932561182905373,1.6673986819415556
16379,2011-12-05,0.8359479898504966,1.8242349185322588,-0.9729503970923287
16380,2011-10-09,-0.8435669106475298,1.2661554724602906,-0.3536092550967262
16383,2011-09-26,-0.283728610481521,-0.21494763488324845,-0.21235601218544842
