Frequency,Monetary,Recency
-0.7282782129348487,-0.8913120539904247,0.7115563230244084
-0.7282782129348487,-0.44050263748103335,1.4764204002543482
-0.7282782129348487,-0.9423702366400667,1.7714394014716106
-0.7282782129348487,-0.8526744343451385,0.6350699153014144
-0.33212060444513547,-0.8162060747056028,1.1267682506635186
0.06403700404457775,0.0001794337443673572,-0.9820712765561727
-0.7282782129348487,-0.6566848917684228,-0.7416854237124773
0.06403700404457775,-0.6387730020066524,-0.8181718314354712
-0.7282782129348487,-0.8706359071927547,-0.9055848688331787
1.6486674380034307,0.8685032246177412,-0.785391942411331
0.06403700404457775,0.0194300668239726,-0.9602180172067458
-0.7282782129348487,-0.8368450341888887,0.8973090274945367
2.044825046493144,0.4485220917329336,-0.9929979062308861
-0.33212060444513547,-0.7467525672071943,0.9519421758681037
1.2525098295137174,0.5000017306122644,-0.8181718314354712
-0.7282782129348487,-0.9221775249293925,1.7058796234233302
-0.33212060444513547,-0.6604656020641599,1.083061731964665
-0.7282782129348487,-0.6885048371099212,-0.785391942411331
0.460194612534291,-0.8671402996406306,0.6897030636749816
-0.7282782129348487,-0.6743488661009647,0.8863823978198232
-0.7282782129348487,-0.8179910657960492,1.1267682506635186
-0.7282782129348487,-0.5459286737605201,-0.26091371802508656
2.044825046493144,2.0190539401250187,-0.9492913875320323
0.06403700404457775,0.29801263464821537,-0.7635386830619041
-0.33212060444513547,-0.55803934247834,1.6184665860256227
-0.7282782129348487,-0.8945969334277044,-0.2936936070492268
0.8563522210240042,-0.5732613498329796,0.23078461733701763
-0.7282782129348487,-1.0303926097877019,2.4051839226049894
-0.7282782129348487,-0.6564865594250401,0.4602438405059996
-0.7282782129348487,-0.6717829414084482,2.0227518839900194
-0.7282782129348487,1.0427257925081805,-0.09701427290438515
-0.33212060444513547,0.10932420146228389,-0.9055848688331787
-0.33212060444513547,-0.6226708948782511,-0.8181718314354712
0.06403700404457775,0.5563776992188612,-0.6542723863147699
-0.33212060444513547,-0.19687614517803131,-0.9055848688331787
0.460194612534291,-0.10553170527873243,-0.6324191269653431
1.6486674380034307,0.7220471848009116,-0.8290984611101847
-0.7282782129348487,-0.5431272294102363,-0.6542723863147699
-0.7282782129348487,-0.9454195964195792,-0.18442731030209256
-0.33212060444513547,-0.49122613430121675,-0.785391942411331
0.06403700404457775,-0.26572225987482967,-0.8072452017607579
-0.33212060444513547,-0.5818144321413683,-0.7416854237124773
0.06403700404457775,-0.24908713457358667,-0.9711446468814593
-0.7282782129348487,-0.6854182900160244,2.317770885207282
1.6486674380034307,3.1920410019774907,-0.5668593489170625
-0.7282782129348487,-0.6148739546290098,-0.0751610135549583
-0.33212060444513547,-0.5446767008429154,0.8098959900968292
-0.33212060444513547,0.23264973173207973,-0.8072452017607579
-0.7282782129348487,0.28725310501969153,-0.15164742127795228
0.06403700404457775,1.8988025611776587,-0.031454494856104596
2.044825046493144,3.150304439466846,-0.7307587940377639
-0.7282782129348487,-0.6697376391173118,-0.7526120533871907
2.4409826549828573,2.219939812429,-0.9711446468814593
-0.33212060444513547,0.3413482516773848,0.3509775437588653
-0.7282782129348487,-0.8663717618100217,-0.6651990159894833
1.2525098295137174,0.5605922615157481,-0.861878350134325
-0.7282782129348487,-0.8804285666472866,-0.785391942411331
-0.33212060444513547,-0.09288801838807083,-0.5122262005434953
-0.7282782129348487,-1.0227196272530747,-0.9602180172067458
1.6486674380034307,2.368366779908198,-0.9055848688331787
-0.7282782129348487,-0.5612498472868511,-0.4029599037963611
0.8563522210240042,-0.12112558577721491,-0.031454494856104596
0.460194612534291,1.6731623332651955,-0.5996392379412028
0.460194612534291,0.8519920570311127,-0.6761256456641968
0.460194612534291,-0.35741378137504864,-0.861878350134325
-0.7282782129348487,-0.949076349000702,1.3125209551336467
0.460194612534291,1.0248386942893328,-0.4794463115193551
0.06403700404457775,-0.4812847255891476,-0.7416854237124773
0.460194612534291,0.13023586791772118,-0.7526120533871907
-0.33212060444513547,-0.7248368432633809,1.6840263640739033
4.421770697431423,2.5873876658602555,-0.9055848688331787
0.06403700404457775,0.6795916675455039,-0.6105658676159161
0.06403700404457775,-0.2729737861797678,-0.5887126082664893
0.06403700404457775,-0.20142539330437728,-0.9602180172067458
1.6486674380034307,0.2918519362318832,-0.9602180172067458
-0.7282782129348487,-0.8121278658947914,-0.4794463115193551
-0.33212060444513547,-0.5679063765616407,-0.5668593489170625
2.044825046493144,3.34697574947394,-0.4903729411940685
0.06403700404457775,-0.019876924480231137,-0.8181718314354712
-0.7282782129348487,-0.32776309603930126,1.8479258091946047
0.06403700404457775,-0.1825094460542307,-0.4903729411940685
-0.7282782129348487,-0.7635984206232816,-0.861878350134325
-0.7282782129348487,-0.5297769835462731,-0.6761256456641968
-0.7282782129348487,-0.7821177031866623,-0.5231528302182088
1.2525098295137174,0.08376412070880927,0.0013253941680356825
-0.7282782129348487,-0.6641719377311284,2.3833306632555624
-0.33212060444513547,-0.39560515324772344,0.012252023842749109
0.06403700404457775,-0.5322065547527138,1.1486215100129453
-0.33212060444513547,-0.1340295838685665,-0.04238112453081802
-0.33212060444513547,-0.38734956945440907,1.9462654762670255
0.06403700404457775,-0.4899617656121506,-0.9165114985078922
0.06403700404457775,0.5534770886968857,-0.2827669773745134
0.06403700404457775,2.8502276039284786,-0.6651990159894833
0.8563522210240042,0.384795430649707,-0.7526120533871907
0.460194612534291,-0.11534915627618723,-0.5887126082664893
0.460194612534291,0.5871316082146761,0.30727102506001164
0.06403700404457775,0.25754044082663685,-0.555932719242349
-0.7282782129348487,-0.903831783166472,0.8973090274945367
-0.7282782129348487,-0.6259681700869922,-0.4029599037963611
-0.33212060444513547,0.7994091944917143,-0.6433457566400564
-0.7282782129348487,-0.10306494675790727,0.5913633966025607
-0.7282782129348487,-0.907674472319516,1.4108606222060676
-0.7282782129348487,-0.26811464376688615,-0.501299570868782
1.6486674380034307,1.7305423593601683,-0.8181718314354712
0.8563522210240042,0.5799544565385065,-0.2827669773745134
0.06403700404457775,0.048361797414956866,-0.8946582391584652
-0.7282782129348487,-0.6591144629748638,1.8479258091946047
0.8563522210240042,0.8106769507501568,-0.8181718314354712
-0.33212060444513547,-0.018463806533627804,-0.7526120533871907
-0.7282782129348487,-0.6703698234618448,-0.5122262005434953
-0.7282782129348487,-0.35045975358518494,2.1538714400865806
-0.7282782129348487,-0.9230452289316929,2.2522111071590016
2.83714026347257,1.6953507641811605,-0.9602180172067458
-0.7282782129348487,-0.9765949616450829,2.0992382917130135
0.06403700404457775,0.6011388299660952,-0.8181718314354712
-0.33212060444513547,-0.8055828985631549,-0.10794090257909858
0.460194612534291,2.199970224604632,-0.3811066444469342
-0.7282782129348487,0.1395698838281801,0.09966506124045652
-0.7282782129348487,-0.5340907120148517,2.274064366508428
0.8563522210240042,0.14188789309146807,-0.7416854237124773
0.460194612534291,0.09555249936863193,-0.34832675542279395
-0.33212060444513547,-0.6842282959557268,0.6897030636749816
0.06403700404457775,-0.060968906874881136,0.2526378766864445
-0.7282782129348487,-1.0536966601351956,0.16522483928873707
0.460194612534291,0.261779794666447,-0.8728049798090384
-0.7282782129348487,-0.6773362470231702,1.8916323278934584
-0.7282782129348487,-0.8453857207258159,1.6293932157003361
1.2525098295137174,0.8776017208704329,-0.04238112453081802
0.06403700404457775,-0.1675229583573583,-0.44666642249521477
-0.7282782129348487,0.5251527509075117,-0.22813382900094625
0.06403700404457775,1.208705172376767,-0.5340794598929222
1.2525098295137174,0.6973795995926603,-0.9165114985078922
-0.7282782129348487,-0.7051151708682414,-0.3264734960733671
-0.7282782129348487,-0.657081556455189,1.7168062530980437
-0.7282782129348487,-0.9404241005206218,-0.2827669773745134
1.6486674380034307,2.8970340369668497,-0.8072452017607579
-0.7282782129348487,-0.030425725993910514,-0.0751610135549583
-0.33212060444513547,-0.3162970074374758,1.3890073628566408
0.06403700404457775,0.5626499595783462,-0.501299570868782
0.460194612534291,-0.8321346410335441,0.5695101372531338
-0.7282782129348487,-0.8747265117750275,1.0065753242416708
-0.7282782129348487,-0.90649687403068,0.8645291384703964
2.044825046493144,0.9840194188668342,-0.8946582391584652
-0.7282782129348487,-0.31518138800594686,1.3125209551336467
-0.7282782129348487,-0.7869272625136983,1.0721351022899515
-0.33212060444513547,-0.5499820910284087,-0.9055848688331787
0.460194612534291,0.5480105534823939,-0.34832675542279395
-0.33212060444513547,-0.01535246789680816,-0.3701800147722208
0.06403700404457775,-0.3574261771465101,-0.19535393997680597
-0.7282782129348487,-0.6932524175796498,-0.43573979282050135
-0.7282782129348487,-0.7661147622299525,2.4707437006532698
-0.7282782129348487,-0.2612969694630981,-0.5668593489170625
0.8563522210240042,1.2559082701019033,-0.8072452017607579
1.2525098295137174,3.2718573744176567,-0.43573979282050135
-0.7282782129348487,-0.6600565416059326,-0.7635386830619041
-0.7282782129348487,-0.4332263196331723,1.8697790685440316
0.06403700404457775,-0.19543823568850516,-0.34832675542279395
0.06403700404457775,-0.28712975718872413,-0.7963185720860444
-0.7282782129348487,-0.3297340237016691,-0.2827669773745134
-0.7282782129348487,-0.30573581015233503,-0.031454494856104596
-0.7282782129348487,-0.4111742422032831,1.727732882772757
0.460194612534291,0.9253998156257184,-0.9602180172067458
-0.7282782129348487,-0.8575955556153273,1.6949529937486167
2.83714026347257,3.2596723310710685,-0.9055848688331787
0.06403700404457775,-0.16475870132145876,0.7224829526991218
-0.7282782129348487,-0.6099280418158981,0.4602438405059996
-0.7282782129348487,-0.9801649438259756,2.241284477484288
-0.33212060444513547,-0.727043290583516,-0.9492913875320323
0.460194612534291,0.9824327601197708,-0.5340794598929222
-0.7282782129348487,1.1924667117622898,1.935338846592312
0.460194612534291,0.919982863497072,-0.45759305216992824
2.4409826549828573,2.7580526473412634,-0.9055848688331787
0.06403700404457775,-0.260751555518795,-0.8290984611101847
-0.7282782129348487,-0.6431487093325383,2.0773850323635865
-0.33212060444513547,0.19634251712154283,-0.2827669773745134
-0.7282782129348487,-1.0284092863538725,1.7605127717968974
-0.7282782129348487,-0.5603449559701664,1.5419801783026288
0.06403700404457775,-0.055242060459699135,-0.8072452017607579
9.175661999307982,3.2783775502063706,-0.8837316094837518
0.460194612534291,1.1849424784852,-0.9055848688331787
1.2525098295137174,1.2618954277177754,-0.44666642249521477
-0.7282782129348487,-0.9840324245219428,-0.34832675542279395
0.8563522210240042,0.3386087861844081,0.04503191286688939
1.2525098295137174,0.683347586298318,-0.8290984611101847
0.06403700404457775,0.17664563626932583,0.3837574327830056
0.460194612534291,0.2114033794471839,0.03410528319217596
-0.7282782129348487,-0.6632918379573668,-0.44666642249521477
-0.7282782129348487,-0.8294571543978746,0.5148769888795667
-0.7282782129348487,-0.8072315361675253,-0.33740012574808054
-0.7282782129348487,-0.6960290703870109,-0.19535393997680597
-0.7282782129348487,-0.654912296449438,-0.26091371802508656
1.2525098295137174,0.3616401295597503,-0.2936936070492268
-0.33212060444513547,-0.41852493467991286,-0.8181718314354712
0.460194612534291,0.14232174509261825,-0.5122262005434953
-0.33212060444513547,-0.8076653881686755,-0.8290984611101847
-0.7282782129348487,-0.8081612190271328,-0.555932719242349
-0.7282782129348487,-0.6849844380148743,1.5856866970014825
-0.7282782129348487,-0.5780944611257922,-0.17350068062737914
-0.33212060444513547,0.25017735257854595,-0.9492913875320323
0.460194612534291,1.2351453529040033,-0.9602180172067458
0.06403700404457775,-0.5514200005179348,-0.35925338509750737
-0.7282782129348487,-0.5985487236143027,-0.7416854237124773
0.460194612534291,-0.13562863838709147,-0.6651990159894833
0.460194612534291,-0.40904216951191663,-0.4029599037963611
-0.7282782129348487,-0.5859050367236411,-0.7198321643630504
-0.33212060444513547,-0.25136795652249033,-0.5122262005434953
0.8563522210240042,1.7299225707870967,-0.031454494856104596
-0.7282782129348487,-0.39669598113632953,-0.031454494856104596
-0.33212060444513547,-0.2190397845510733,-0.785391942411331
-0.7282782129348487,-0.8776767053828485,-0.14072079160323886
0.06403700404457775,0.24259114044414887,0.8645291384703964
-0.7282782129348487,-0.7743579502518053,-0.11886753225381201
-0.7282782129348487,0.05935684670124798,1.9244122169175988
-0.33212060444513547,-0.6976281249055358,1.574760067326769
1.2525098295137174,2.164716650568317,-0.6761256456641968
-0.33212060444513547,-0.21435418293865172,-0.5996392379412028
-0.7282782129348487,-0.11589457022049035,2.4816703303279835
0.460194612534291,0.5308548057797706,-0.3701800147722208
0.8563522210240042,0.284203745240179,-0.5122262005434953
0.06403700404457775,-0.7585285500955555,1.2251079177359394
-0.7282782129348487,-0.6852695407584871,1.4654937705796347
-0.33212060444513547,0.1779471922727764,-0.04238112453081802
-0.33212060444513547,-0.4028814710955846,1.0721351022899515
0.460194612534291,0.1535027309508307,-0.5231528302182088
-0.33212060444513547,-0.5922268801689718,-0.21720719932623284
0.8563522210240042,0.0003281830019045575,-0.555932719242349
-0.7282782129348487,-0.5390242290565019,-0.14072079160323886
-0.33212060444513547,-0.5613366176870812,-0.3811066444469342
3.629455480451997,1.791951011180107,-0.8946582391584652
-0.33212060444513547,-0.5676584611324119,-0.6324191269653431
-0.7282782129348487,-0.4969777722593216,1.3125209551336467
0.06403700404457775,0.6775711567972905,-0.7416854237124773
-0.7282782129348487,-0.9327635137574561,0.8645291384703964
-0.7282782129348487,-0.8851885428884769,-0.3264734960733671
0.8563522210240042,1.1565561618385185,-0.42481316314578793
-0.7282782129348487,-0.8723465236544323,1.8588524388693182
1.6486674380034307,1.7088993423885064,-0.8181718314354712
-0.7282782129348487,-0.14207443954703647,1.9134855872428853
-0.7282782129348487,-1.016571324608204,0.9300889165186769
-0.7282782129348487,0.20875068435443714,-0.44666642249521477
0.460194612534291,-0.17168793756839976,-0.8072452017607579
1.6486674380034307,-0.006390325130192159,-0.19535393997680597
-0.33212060444513547,-0.24716578999706462,-0.21720719932623284
0.460194612534291,0.5012537035298691,-0.9711446468814593
-0.7282782129348487,-0.5644355605524394,0.27449113603587133
-0.7282782129348487,-0.38076741480838827,1.1486215100129453
-0.7282782129348487,-0.0699682369558814,0.9300889165186769
-0.7282782129348487,-0.37269776758699547,0.09966506124045652
0.06403700404457775,0.7880422720615803,-0.7635386830619041
-0.7282782129348487,1.4813129783565988,-0.20628056965151942
-0.7282782129348487,-0.8661486379237159,2.7111295534969653
0.8563522210240042,0.8723707053137082,-0.938364757857319
-0.33212060444513547,-0.06738991649190346,-0.6542723863147699
-0.7282782129348487,-0.8981297282942128,0.8536025087956829
-0.7282782129348487,-0.7001072791978223,0.3291242844094385
2.4409826549828573,1.2435372901833932,-0.7635386830619041
0.460194612534291,0.5720707458890351,-0.8946582391584652
-0.7282782129348487,-0.7005411311989725,1.935338846592312
0.06403700404457775,-0.33325442279671597,-0.7526120533871907
-0.7282782129348487,-0.7856752895960936,0.3837574327830056
-0.7282782129348487,-0.6270094148897526,0.5148769888795667
0.8563522210240042,-0.3754372330799722,1.3343742144830737
0.460194612534291,2.098548022507188,-0.5887126082664893
-0.33212060444513547,-0.1989214474691677,0.16522483928873707
-0.33212060444513547,-0.3108676595373682,-0.8072452017607579
-0.33212060444513547,-0.7349393970044488,-0.9602180172067458
-0.7282782129348487,-0.7941663930471752,2.6127898864245447
1.6486674380034307,2.1861737309680573,-0.2936936070492268
0.06403700404457775,0.5883092065035123,0.30727102506001164
-0.7282782129348487,-0.6680022311127112,-0.6105658676159161
